
    Named entity extraction task.

    Below are 1 examples showing the text of student theses. Each word in the thesis is tagged as a title (Title of the thesis),
    author(Author of the thesis), issued (Time of publication), spatial (The spatial extent, study area or spatial coverage of the entire thesis, given as placenames or place descriptions),
    subject (Concept that is the main subject of the thesis), inGroup (the group of persons studied), or as O (empty label). Non-empty labeled can start with a B- to indicate the beginning of an entity span,
    or as I- to indicate the inside of an entity span. After reading the examples, extratct the tags from the new thesis text, and return it as a JSON, where each key is a label and each value is a list of entities that have that label.
    Do not extract anything that is not in the text.

    Examples:

    Example 1 

ONTWIKKELINGEN B-title
IN I-title
DE I-title
INDUSTRIËLE I-title
STRUCTUUR I-title
VAN I-title
ZUID-WEST-NEDERLAND I-title
1945 I-title
- I-title
1970 I-title
een B-title
sociaal-geografische I-title
verkenning I-title
N B-author
. I-author
F I-author
. I-author
Abcouwer I-author
Utrecht O
, O
februari B-issued
1971 I-issued
' O
J O
fl O
Q O
V O
’ O
l O
1 O
ONTWIKKELINGEN B-title
IN I-title
DE I-title
INDUSTRIËLE I-title
STRUCTUUR I-title
VAN I-title
ZUID I-title
- I-title
WEST I-title
- I-title
NEDERLAND I-title
1945 I-title
- I-title
1970 I-title
een B-title
sociaal-geografische I-title
verkenning I-title
N B-author
. I-author
F I-author
. I-author
Abcouwer I-author
Utrecht O
, O
februari B-issued
1971 I-issued
- O
1 O
- O
VOO O
^ O
. O
' O

OORD O
Alle O
mensen O
, O
die O
me O
hebben O
geholpen O
bij O
het O
maken O
van O
deze O
doctoraal-scriptie O
door O
het O
geven O
van O
informatie O
en O
adviezen O
, O
ben O
ik O
daarvoor O
zeer O
dankbaar O
. O

Met O
name O
drs O
. O

A.G O
. O
van O
der O
Veen O
, O
directeur O
van O
het O
ETI-Zuid-Holland O
, O
die O
de O
belangrijkste O
gegevens O
heeft O
verstrekt O
. O

De O
vrijheid O
, O
die O
drs O
. O

M O
. O
de O
Smidt O
, O
wetenschappelijk O
medewerker O
van O
het O
Geografisch O
Instituut O
van O
de O
