File;title;author;issued,thesisID,file,title,author,issued,
"""(1971_Abcouwer_NF_Ontwikkelingen_in_de_industriele_structuur_van_zuid-west-Nederland_""(1945-""(1970_UU_searchable)"";""Ontwikkelingen in De Industriele Structuur van Zuid-West-Nederland """"(1945-""""(1970'",1,1971_Abcouwer_NF_Ontwikkelingen_in_de_industriele_structuur_van_zuid-west-Nederland_1945-1970_UU_searchable,Ontwikkelingen in De Industriele Structuur van Zuid-West-Nederland 1945-1970,,,
"""(1973_Harts_Jan_Migratie_UU_searchable)"";""Migratie: een verbetering?'",2,1973_Harts_Jan_Migratie,Migratie: een verbetering?,,,
"""(1974_Scholten_FWJ_De_Markeverdeling_in_Zuidoost-Salland_UU_searchable)"";De Markeverdelingen in Zuidoost-Salland';F.W.J Scholten';""""""(1974'""",3,1974_Scholten_FWJ_De_Markeverdeling_in_Zuidoost-Salland_UU_searchable,De Markeverdelingen in Zuidoost-Salland,F.W.J Scholten,"""""""(1974'""",
"""(1976_Boskamp_MJ_De_invloed_van_persoonskenmerken_UU_searchable)"";De invloed van persoonskenmerken op verschillende vormen van gebruik van een binnenstad';M.J. Boskamp';""Oktober """"(1976'""",4,1976_Boskamp_MJ_De_invloed_van_persoonskenmerken_UU_searchable,De invloed van persoonskenmerken op verschillende vormen van gebruik van een binnenstad,M.J. Boskamp,"""Oktober """"(1976'""",
"""(1979_Anker_Wil_Het_woongedrag_in_de_wijk_Jutphaas-Wijkersloot_UU_searchable)"";Het Woongedrag in de Wijk Jutphaas-Wijkersloot - Gemeente Nieuwegein';Rolf v. Acquoy'",5,1979_Anker_Wil_Het_woongedrag_in_de_wijk_Jutphaas-Wijkersloot_UU_searchable,Het Woongedrag in de Wijk Jutphaas-Wijkersloot - Gemeente Nieuwegein,Rolf v. Acquoy,,
"""(1982_Baten_Henk_Groeikern_ook_koopkern_UU_searchable)"".pdf - SURFdrive)"";Groeikern ook Koopkern?'",6,1982_Baten_Henk_Groeikern_ook_koopkern_UU_searchable.pdf - SURFdrive,Groeikern ook Koopkern?,,,
"""(1984_Elzakker_van_Ad_Regionale_verschillen_in_medische_konsumptie_UU_searchable)"";Regionale Verschillen in Medische Consumptie' ",7,1984_Elzakker_van_Ad_Regionale_verschillen_in_medische_konsumptie_UU_searchable,Regionale Verschillen in Medische Consumptie,,,
"""(1985_Dwarkasing_Willy_De_Shell_Raffinaderij_op_Curacao_UU_searchable)"";""De Shell-Raffinaderij Op Curacao; Haar Sociaal-Economische Effecten'"";Willy Dwarkasing';""September """"(1985'""",8,1985_Dwarkasing_Willy_De_Shell_Raffinaderij_op_Curacao_UU_searchable,\De Shell-Raffinaderij Op Curacao," Haar Sociaal-Economische Effecten'""",Willy Dwarkasing',"""September """"(1985'"""
"""(1988_H~1)"";Innovatiebevordering In Baden-Wuerttemberg'",9,1988_H~1,Innovatiebevordering In Baden-Wuerttemberg',,,
"""(1988_Roos_de_Jeroen_Randstad_en_telecommunicatie_UU)"";Randstad en telecommunicatie';Jeroen de Roos';""""""(20 April """"(1988'""",10,1988_Roos_de_Jeroen_Randstad_en_telecommunicatie_UU,Randstad en telecommunicatie',Jeroen de Roos',"""""""(20 April """"(1988'""",
