File;title;author;issued,thesisID,file,title,author,issued,subject,subject_cleaned
"""(1971_Abcouwer_NF_Ontwikkelingen_in_de_industriele_structuur_van_zuid-west-Nederland_""(1945-""(1970)"";""Ontwikkelingen in De Industriele Structuur van Zuid-West-Nederland """"(1945-""""(1970'",1,1971_Abcouwer_NF_Ontwikkelingen_in_de_industriele_structuur_van_zuid-west-Nederland_1945-1970,Ontwikkelingen in De Industriele Structuur van Zuid-West-Nederland 1945-1970,,,"industrie, Industriële Geografie, industriële bedrijf, industriële structuur, Industriële structuur, industriële structuren, BASISINDUSTRIE, CYCLETHEORY, GROEIINDUSTRIE, GROEIPOOL, HERSTRUCTURERING, INDUSTRIALISATIE, INDUSTRIEEL COMPLEX, INDUSTRIEEL KLIMAAT, INDUSTRIEEL MILIEU, PEAKINDUSTRY, ONTWIKKELINCtS AS, SLEUTELINDUSTRIE, SPEERPUNT INDUSTRIE",
"""(1973_Harts_Jan_Migratie)"";""Migratie: een verbetering?'",2,1973_Harts_Jan_Migratie,Migratie: een verbetering?,,,"Middengebied Randstad, Groene Hartprojekt, Middengebied Randstad, Groene Hartprojekt, Middengebied Randstad, Het suburbaniseringsproces in verband met de werkgelegenheid , het voorzieningennivo , de woningbouw en de afstand tot de stedenring ., andere processen als werkgelegenheids - en bouwprocesontwikkeling duidelijk maken",
"""(1974_Scholten_FWJ_De_Markeverdeling_in_Zuidoost-Salland)"";De Markeverdelingen in Zuidoost-Salland';F.W.J Scholten';""""""(1974'""",3,1974_Scholten_FWJ_De_Markeverdeling_in_Zuidoost-Salland,De Markeverdelingen in Zuidoost-Salland,F.W.J Scholten,"""""""(1974'""","morfologische en boderalcundigo structuur, mark Luttehberg, marlc Luttenborg, Iloetsele, mark Hoetselp, D A A R L E, nark Daarle, marl : Daarlo, mark Lutten - berg, mark Ilellendoorn, mark Daarlo, mark Daarlo, mark Ilootsele, mark Hel - lendoorn, mark Ilollcndoorn, IToetselo, Daarle, mark Hellendoorn, mark Hollendoorn",
"""(1976_Boskamp_MJ_De_invloed_van_persoonskenmerken)"";De invloed van persoonskenmerken op verschillende vormen van gebruik van een binnenstad';M.J. Boskamp';""Oktober """"(1976'""",4,1976_Boskamp_MJ_De_invloed_van_persoonskenmerken,De invloed van persoonskenmerken op verschillende vormen van gebruik van een binnenstad,M.J. Boskamp,"""Oktober """"(1976'""","het gebruik van een binnenstad, het gebruik van de binnenstad, gebruik van een binnenstad, het gebruik van de binnenstad, persoonskenmerken, persoonskenmerken, kenmerken van de binnenstad, persoonskenmerken, gebruik van de binnenstad, gebruik van de binnen - stad, gebruik van de binnenstad",
"""(1979_Anker_Wil_Het_woongedrag_in_de_wijk_Jutphaas-Wijkersloot)"";Het Woongedrag in de Wijk Jutphaas-Wijkersloot - Gemeente Nieuwegein';Rolf v. Acquoy'",5,1979_Anker_Wil_Het_woongedrag_in_de_wijk_Jutphaas-Wijkersloot,Het Woongedrag in de Wijk Jutphaas-Wijkersloot - Gemeente Nieuwegein,Rolf v. Acquoy,,"woningtypen, woonomgeving, sociaal-economische, woonomgeving, woonom - geving, woonomgeving, iwoonomgeving, woonomgeving, demografische, sociaal-economische positie, verhuisgedrag, sociaal - economische status, woningtype, woonomgeving, woningtype, woningtype, woonomgeving, woningtype, woonomgeving, woonomgeving, woningtype, verhuisgedrag, verhuisgedrag, verhuisgedrag, sociaal-ekonomische, demografische, woon - omgeving ., sociaal-ekonomi - sche",
"""(1982_Baten_Henk_Groeikern_ook_koopkern)"")"";Groeikern ook Koopkern?'",6,1982_Baten_Henk_Groeikern_ook_koopkern,Groeikern ook Koopkern?,,,"ruimtelijk koopgedrag, ruimtelijk koopgedrag, winkelvoor - zieningen, ruimtelijk koopgedrag, ruimtelijk koopgedrag, ruimtelijk ( koop - ) gedrag, ruimtelijk koopgedrag, ruimtelijk koopgedrag, koopgerichtheid, prefe - renties tructuur, koopgerichtheid, koopgerichtheid ., koopgerichtheid ., preferentie - structuur, koopgerichtheid, ruimtelijk koopgedrag, distributieve voorzieningen, preferentiestructuur, preferen - tiestructuur, koopgerichtheid, winkelvoorzieningen, winkelvoorzieningen, winkelvoorzieningen, winkelvoorzieningen, winkelvoorzieningen, winkelvoorzieningen, distributieve voorzieningen",
"""(1984_Elzakker_van_Ad_Regionale_verschillen_in_medische_konsumptie)"";Regionale Verschillen in Medische Consumptie' ",7,1984_Elzakker_van_Ad_Regionale_verschillen_in_medische_konsumptie,Regionale Verschillen in Medische Consumptie,,,"medische konsumptie, medische konsumptie, medische konsumptie, verzorgingsstaat, medische konsumptie, medische konsumptie",
"""(1985_Dwarkasing_Willy_De_Shell_Raffinaderij_op_Curacao)"";""De Shell-Raffinaderij Op Curacao; Haar Sociaal-Economische Effecten'"";Willy Dwarkasing';""September """"(1985'""",8,1985_Dwarkasing_Willy_De_Shell_Raffinaderij_op_Curacao,\De Shell-Raffinaderij Op Curacao," Haar Sociaal-Economische Effecten'""",Willy Dwarkasing',"Shell-raffinaderij, sociaal - economische, raffinaderij, raffinaderijen, olie-rafinaderijen, Shell",
"""(1988_H~1)"";Innovatiebevordering In Baden-Wuerttemberg'",9,1988_Robert_Hassink_Innovatiebevordering_In_Baden_wuerttemberg,Innovatiebevordering In Baden-Wuerttemberg',,,"zelforganiserend ver - mogen van de regio met benutting van eigen potenties, organisatorische structuren, werking van regionale netwerken, economisch profiel, praktijk van de innovatiebevordering, regionale techno - logiebevordering in Bad en-Wu r ttemberg",
"""(1988_Roos_de_Jeroen_Randstad_en_telecommunicatie_UU)"";Randstad en telecommunicatie';Jeroen de Roos';""""""(20 April """"(1988'""",10,1988_Roos_de_Jeroen_Randstad_en_telecommunicatie,Randstad en telecommunicatie',Jeroen de Roos',"""""""(20 April """"(1988'""","Telecommunicatie, Telecommunicatie en daarvan afgeleide zaken als telematica",
"""(1988_Studulski_Frank_Vergrijzen_in_de_grote_stad)"";Vergrijzen in de grote stad.';Frank Studulski'",11,1988_Studulski_Frank_Vergrijzen_in_de_grote_stad,Vergrijzen in de grote stad.,Frank Studulski',,"veroudering van de bevolking, veroudering van de bevolking, veroudering, veroudering van de bevolking, ontgroening, ont - groening, vergrijzing, ontgroening, ver - grijzing, ontgroening, vergrij - zing, Vergrijzing, dubbele ver - grijzing, interne vergrijzing, dubbele vergrijzing, veroude - 5 ring, dubbele vergrijzing, veroudering, veroudering, ontgroe - ning, specifieke ouderenvoorzieningen, intramurale, extramurale voorzieningen, Intramurale huisvesting, bejaardenoorden, verpleeghuizen, Woontussenvoorzieningen, Gezinsverzorging, Wijkverpleging, sociaal-culturele ontwikkelingen, demo - grafische ontwikkelingen, ontwikkelingen in het beleid, de ruimtelijke verschillen, individualisering, woon / verzorgingswensen, houding ten aanzien van het huwelijk, gebruik van contraceptie, beleid , geboorte en migratie, het gebruik van specifieke ouderenvoorzieningen, migratie, houding ten aanzien van huwelijk, contraceptie, geboorte, migratie, sterfte, geboorte, migratie, sterfte",
"""(1989_Noordenne_van_M_Het_Groene_Hart_van_binnen_en_naar_buiten)"";Het Groene Hart van binnen naar buiten'",12,1989_Noordenne_van_M_Het_Groene_Hart_van_binnen_en_naar_buiten," 'Een onderzoek naar de visie van de grootste gemeenten in het middengebied van de Randstad op de ruimtelijke ordening ervan' ;M. van Noordenne';""November """"(1989'""",,,"Groene Hart, Groene Hart, Groene Hart-studie, Groene Hart, Groene Hart, Groene Hart-beleid, Groene Hart-benadering, Groene Hart, het groene Groene Hart, gemeenten met tenminste 10.000 inwoners in de hoofdkem en een woningbouw - , werkgelegenheids - en verzorgingsfunctie die duidelijk boven de gemeentegrens uitstijgt",
"""(1993_Beijnum_van_Paul_De_zone_16_julio_na_het_Ham_Birf_project)"")"";De Zone 16 De Julio Na Het Ham-Birf-Project.'",13,1993_Beijnum_van_Paul_De_zone_16_julio_na_het_Ham_Birf_project, Bolivia;Paul van Beijnum," 'Ronald H. Kranenburg';""Maart """"(1993'""",,HAM-BIRF,
